src_id,ra,dec
tile_RA8.858_DECp1.801:574,8.795713736496495,1.6137113023973826
tile_RA8.858_DECp1.801:638,8.875444127414426,1.6498369127722257
tile_RA8.858_DECp1.801:1398,9.156735719011236,1.7579488668671617
tile_RA8.875_DECp5.801:421,8.5129905537,5.5485477029
tile_RA8.904_DECp11.801:209,9.0755307029,11.4348214802
tile_RA8.904_DECp11.801:940,8.8630692188,11.7220935266
tile_RA8.939_DECp34.799:2338,9.0214108877,35.0780917638
tile_RA8.939_DECp36.799:2473,8.6772160601,36.729730655
tile_RA8.946_DECp19.801:2084,8.653702804,19.8059508948
tile_RA80.026_DECp10.154:4351,80.4387434827,10.1370002914
tile_RA80.026_DECp11.154:1150,79.7366368624,10.950337818
tile_RA80.026_DECp13.154:2550,79.7656658185,13.0889254784
tile_RA80.116_DECp16.153:2782,80.418119862,15.9867111412
tile_RA80.116_DECp16.153:4498,80.2801339605,16.1831505198
tile_RA80.116_DECp17.153:1205,80.1192793458,16.7858259353
tile_RA80.116_DECp17.153:1965,80.3651166739,16.8654115374
tile_RA80.116_DECp17.153:5450,79.6973224456,17.2476463243
tile_RA80.116_DECp19.153:3313,79.8225394225,19.0144069625
tile_RA80.116_DECp19.153:7430,80.4829207449,19.4965139198
tile_RA80.116_DECp19.153:9486,80.1393477334,19.5895425476
tile_RA80.211_DECp26.153:4535,80.2836119667,26.4131809929
tile_RA80.211_DECp26.153:4669,80.5695850566,26.3993624598
tile_RA80.211_DECp26.153:4946,80.6085539433,26.3521467852
tile_RA80.232_DECp58.159:1116,80.2388946642,57.8057218383
tile_RA80.232_DECp60.159:6935,80.2468103656,60.533222725
tile_RA80.232_DECp61.159:3800,80.044192301,61.1917800556
tile_RA80.265_DECp42.191:1741,80.4973058799,41.7815739284
tile_RA80.265_DECp42.191:5486,80.430442716,41.9944957663
tile_RA80.653_DECp53.175:7446,81.4444645624,53.3245900586
tile_RA80.653_DECp54.175:7902,81.2154750053,54.476769073
tile_RA80.674_DECp30.131:3844,80.9396418393,29.9418203672
tile_RA80.674_DECp31.131:6260,80.5916940052,31.2185354146
tile_RA80.759_DECm10.843:908,80.5224527248,-11.1104232199
tile_RA80.759_DECm10.843:1445,81.1718469048,-10.9800439404
tile_RA80.759_DECm10.843:3819,81.2039962774,-10.8603188711
tile_RA80.759_DECm11.843:3871,80.9815955309,-11.8529395948
tile_RA80.759_DECm12.843:1763,80.6099434633,-12.4013431327
tile_RA80.759_DECm12.843:3510,80.6951596748,-12.7886317936
tile_RA80.759_DECm12.843:3565,80.6927288119,-12.7999412467
tile_RA80.780_DECm5.844:116,80.8363724962,-6.3207993275
tile_RA80.858_DECp0.155:1190,81.0078151608,-0.1601646414
tile_RA80.858_DECp1.155:5475,81.2604807963,1.2904209201
tile_RA80.947_DECp5.154:1282,80.6010725039,4.8929845011
tile_RA80.947_DECp6.154:3149,81.1889925931,6.455016955
tile_RA80.947_DECp6.154:3231,80.8953755666,6.0465291437
tile_RA80.947_DECp7.154:321,80.7744352484,6.7304347594
tile_RA81.049_DECp13.154:2699,80.8420801609,13.148691574
tile_RA81.049_DECp13.154:3748,81.0602740624,13.4870559951
tile_RA81.049_DECp13.154:4994,80.8499256915,13.2493431434
tile_RA81.168_DECp17.153:1866,80.8498189357,16.8615799703
tile_RA81.168_DECp17.153:2133,80.9088373315,16.8868733319
tile_RA81.168_DECp17.153:4593,80.7509580585,17.1409967289
tile_RA81.168_DECp17.153:6897,81.0835093842,17.5668843929
tile_RA81.168_DECp18.153:1306,81.4441826757,17.7829295851
tile_RA81.168_DECp19.153:706,80.948124034,18.7185814393
tile_RA81.307_DECp24.153:1534,81.1911525156,23.840052977
tile_RA81.307_DECp24.153:1886,81.6646743143,23.8751596951
tile_RA81.648_DECp64.143:3623,82.3458593113,64.1669623851
tile_RA81.648_DECp64.143:4454,81.2552019276,64.4214428104
tile_RA81.648_DECp66.143:5974,81.8013554796,66.6343201911
tile_RA81.648_DECp67.143:262,81.8983499553,66.6851018148
tile_RA81.781_DECm11.843:476,81.6327784098,-12.2338988079
tile_RA81.781_DECm11.843:1638,81.6094222919,-11.9721010961
tile_RA81.858_DECp0.155:6276,81.7537864465,0.6136277314
tile_RA81.858_DECp0.155:6555,81.7896801324,0.5717130656
tile_RA81.953_DECp6.154:1745,81.5715754464,5.9944348245
tile_RA82.072_DECp12.154:627,82.0354686632,11.7768177287
tile_RA82.072_DECp12.154:2841,81.7861977703,12.4115229512
tile_RA82.307_DECp42.060:9866,82.374770428,42.1393273911
tile_RA82.307_DECp42.060:11383,81.9874747181,42.2216966771
tile_RA82.362_DECp54.175:2032,82.3519490845,53.877759174
tile_RA82.855_DECp73.040:1417,83.606503296,72.8598249753
tile_RA82.855_DECp73.040:3631,83.1430090682,73.2281180289
tile_RA82.987_DECp29.131:3847,82.6276023836,28.9931823112
tile_RA82.987_DECp30.131:4372,82.9279504535,30.0177625804
tile_RA83.635_DECm11.901:2042,83.2819120497,-11.997308877
tile_RA83.654_DECp42.060:8303,83.8428384367,42.0030571502
tile_RA83.654_DECp42.060:16624,83.8763401547,42.4688607908
tile_RA83.762_DECm5.928:1390,83.8189132654,-5.8814978657
tile_RA83.857_DECp0.071:4708,83.7777268197,0.2409514067
tile_RA83.983_DECp12.070:6576,83.6486209339,12.1794845363
tile_RA84.015_DECp18.070:8625,83.8384882461,18.3143082489
tile_RA84.015_DECp18.070:11476,84.300010118,18.3712030234
tile_RA84.327_DECp79.253:2525,83.3272176342,79.1999391378
tile_RA84.513_DECp82.144:2544,86.2766467491,82.0276724744
tile_RA84.513_DECp82.144:3353,84.0094471996,82.3299725356
tile_RA84.513_DECp83.144:1618,85.4743898299,83.6259352044
tile_RA84.513_DECp85.144:414,86.2353055582,84.7363640187
tile_RA84.513_DECp85.144:3235,86.2232286641,85.2499675069
tile_RA84.525_DECp24.062:2562,84.3783924396,23.9367127661
tile_RA84.525_DECp24.062:2595,84.0555244275,23.9423177955
tile_RA84.525_DECp24.062:3526,83.9830924236,24.0710243586
tile_RA84.657_DECm10.901:2171,84.613677242,-11.0425178043
tile_RA84.760_DECp48.051:4240,85.3327293891,47.9172235193
tile_RA84.767_DECm5.928:290,84.7773882457,-6.3052512995
tile_RA84.767_DECm5.928:1103,84.7709178407,-5.516791985
tile_RA84.767_DECm6.928:1103,84.978108524,-6.9656702346
tile_RA84.857_DECm0.929:112,84.7905079727,-1.4020630349
tile_RA84.857_DECm0.929:1307,85.1815965817,-1.1456454301
tile_RA84.936_DECp5.071:4076,84.6446639489,5.4163528995
tile_RA85.001_DECp41.060:15984,85.0778876628,41.5020642671
tile_RA85.001_DECp43.060:3041,85.379608501,42.7532468541
tile_RA85.001_DECp43.060:12399,84.8245396156,43.5317958201
tile_RA85.001_DECp44.060:8162,84.6491874488,44.077667371
tile_RA85.006_DECp13.070:5552,84.9839830885,13.0620706508
tile_RA85.061_DECp54.042:4830,84.4997534265,54.0867230954
tile_RA85.067_DECp19.070:3145,84.9067977635,18.8447859786
tile_RA85.205_DECp35.067:7279,85.2704370438,35.3540791376
tile_RA85.205_DECp36.067:1401,84.705602609,35.8101027986
tile_RA85.621_DECp23.062:3696,85.8157050101,23.3841699157
tile_RA85.621_DECp23.062:4999,86.0331759246,23.1558063649
tile_RA85.621_DECp24.062:1320,85.2957617758,23.7196268342
tile_RA85.621_DECp24.062:1766,85.6248282109,23.771167992
tile_RA85.621_DECp25.062:6573,86.0791750481,25.1521066828
tile_RA85.621_DECp25.062:11475,85.547018543,25.3621450445
tile_RA85.667_DECp30.061:2546,86.0915567003,29.7817974782
tile_RA85.679_DECm11.901:1716,85.2687558345,-12.0967724777
tile_RA85.679_DECm13.901:2567,85.7846884018,-13.4845864241
tile_RA85.679_DECm9.901:465,85.8247699674,-10.228805032
tile_RA85.773_DECm6.928:2574,85.5060367094,-6.7474717338
tile_RA85.857_DECp0.071:5140,86.2486766539,0.2068287166
tile_RA85.942_DECp4.071:472,85.8655082708,3.6537197594
tile_RA85.942_DECp6.071:3412,85.8840019915,6.387646967
tile_RA85.942_DECp6.071:4491,86.2164241194,6.2142375345
tile_RA85.942_DECp7.071:1012,86.1618669813,6.7155711294
tile_RA86.028_DECp11.070:8903,85.9598724565,11.2652259021
tile_RA86.028_DECp14.070:2567,85.8189835934,13.8136612617
tile_RA86.098_DECp71.040:4421,86.6583947811,71.0671484696
tile_RA86.098_DECp73.040:4209,87.0807252577,73.0223553299
tile_RA86.256_DECp48.051:4981,85.596864169,47.9678916067
tile_RA86.256_DECp49.051:8565,86.3569518178,49.2899955507
tile_RA86.442_DECp35.067:6894,85.8785659627,35.1690490968
tile_RA86.442_DECp35.067:8209,86.6011632734,35.3529278617
tile_RA86.592_DECp67.143:1237,87.5161634922,66.8248050261
tile_RA86.701_DECm10.901:3711,87.1976875484,-10.868365769
tile_RA86.701_DECm10.901:3923,86.3900743058,-10.9530170748
tile_RA86.701_DECm11.901:1045,86.7262800697,-12.2367198139
tile_RA86.701_DECm11.901:1167,87.0272329516,-12.2207463171
tile_RA86.701_DECm11.901:2979,87.1266189846,-11.914848767
tile_RA86.701_DECm11.901:4476,87.1180915101,-11.674589869
tile_RA86.716_DECp22.062:5738,87.0163044377,22.0415144731
tile_RA86.764_DECp53.042:1176,86.7878691652,52.6856240302
tile_RA86.764_DECp53.042:8229,86.3623904162,53.2759338014
tile_RA86.764_DECp54.042:5308,86.3374316628,54.1537220544
tile_RA86.764_DECp55.042:5476,87.0910635453,55.2406471235
tile_RA86.778_DECm4.928:1008,86.503063906,-5.2052422049
tile_RA86.778_DECm4.928:2327,86.6283316337,-5.0030997314
tile_RA86.778_DECm4.928:2533,86.7948377671,-4.9912708822
tile_RA86.778_DECm4.928:2555,86.946324166,-4.99037578
tile_RA86.778_DECm6.928:530,86.6388048579,-7.3049596592
tile_RA86.822_DECp29.061:5258,86.8544007303,28.9389580104
tile_RA86.822_DECp29.061:13415,87.0377491675,29.4631685558
tile_RA86.822_DECp31.061:7452,86.331638894,31.0489929801
tile_RA86.857_DECp0.071:643,87.0325312701,-0.2131239502
tile_RA86.857_DECp0.071:2287,86.5470103164,0.0504889315
tile_RA86.947_DECp5.071:6326,86.9607560229,5.5316066531
tile_RA86.947_DECp6.071:2358,86.8240240051,5.8866670017
tile_RA87.051_DECp11.070:7363,87.0352300533,11.2831170391
tile_RA87.051_DECp13.070:1981,86.8221782932,12.7677805692
tile_RA87.051_DECp13.070:7848,87.3048926497,13.2668095664
tile_RA87.171_DECp18.070:3991,87.1014764455,17.8593479071
tile_RA87.171_DECp19.070:6687,86.7859657587,19.0893983103
tile_RA87.679_DECp35.067:2704,87.3920771304,34.7821760589
tile_RA87.679_DECp37.067:5268,87.1240385881,36.9384934935
tile_RA87.723_DECm11.901:1076,87.9587135813,-12.2401691307
tile_RA87.723_DECm11.901:4813,88.0213327569,-11.7730881948
tile_RA87.752_DECp46.051:5090,88.1572750861,45.9964285592
tile_RA87.752_DECp48.051:1500,88.1332812612,47.6678871288
tile_RA87.752_DECp50.051:4888,88.3028600401,50.0059576216
tile_RA87.752_DECp50.051:6451,87.1631763628,50.1735351283
tile_RA87.811_DECp24.062:5430,88.0042555507,24.1142122065
tile_RA87.811_DECp25.062:3728,88.2982432392,24.845611733
tile_RA87.857_DECp0.071:4061,87.4031461343,0.238132222
tile_RA87.857_DECp0.071:4333,88.0287751858,0.181656416
tile_RA87.978_DECp30.061:3332,88.0123911178,29.760290746
tile_RA87.978_DECp31.061:7927,87.7019745903,31.0268379672
tile_RA88.065_DECp77.932:741,87.7329486947,77.5825254424
tile_RA88.065_DECp77.932:1653,89.6932223352,77.8384409245
tile_RA88.065_DECp78.932:1416,89.2790467585,78.7813728887
tile_RA88.073_DECp12.070:1600,87.8867885243,11.6964255958
tile_RA88.467_DECp52.042:5097,87.9422052294,52.1249241145
tile_RA88.467_DECp52.042:5324,89.0000720845,52.1480884562
tile_RA88.467_DECp55.042:3592,89.2538085263,55.0156262841
tile_RA88.467_DECp55.042:4843,88.3244091137,55.2916134623
tile_RA88.467_DECp56.042:2643,88.8864865938,55.9013808365
tile_RA88.467_DECp56.042:3517,88.0262002607,56.0193851041
tile_RA88.467_DECp56.042:4919,88.5367365337,56.2690827798
tile_RA88.906_DECp24.062:977,88.5884375713,23.6828936252
tile_RA88.906_DECp24.062:1611,88.8407231165,23.7436996941
tile_RA88.906_DECp24.062:11147,88.6725273474,24.397448794
tile_RA88.916_DECp36.067:6137,88.8206509141,36.0402551469
tile_RA89.248_DECp48.051:3244,89.6555074634,47.8316359525
tile_RA89.255_DECp59.005:3216,89.6406163615,58.9476771126
tile_RA89.341_DECp70.040:4105,90.0680919161,70.0622017143
tile_RA89.341_DECp71.040:439,90.2248461801,70.637433712
tile_RA89.341_DECp73.040:3049,88.2560233517,73.1880922974
tile_RA89.757_DECp65.960:5343,89.6955673506,65.9277020729
tile_RA89.761_DECm6.012:2022,90.0106746263,-6.2404026584
tile_RA89.761_DECm6.012:3514,89.3048038789,-6.0096168642
tile_RA89.893_DECp41.982:5894,89.7837851007,41.9092758093
tile_RA89.893_DECp41.982:8709,90.2533138561,42.1248265808
tile_RA89.931_DECp5.986:6889,90.1280909407,6.0889194934
tile_RA9.466_DECp40.798:702,9.292263225,40.4282746974
tile_RA9.466_DECp40.798:1140,9.6591002536,40.5175287588
tile_RA9.466_DECp40.798:1272,9.0519736176,40.5418763011
tile_RA9.506_DECp23.800:812,9.8595860198,23.6492096987
tile_RA9.506_DECp24.800:927,9.9316189922,24.6571469753
tile_RA9.506_DECp24.800:1561,9.783664851,25.1457495127
tile_RA9.506_DECp24.800:2031,9.7012548116,24.9487575201
tile_RA9.506_DECp24.800:2445,9.3661602224,24.804485813
tile_RA9.506_DECp24.800:2458,9.4405608626,24.7967629738
tile_RA9.506_DECp25.800:36,9.519429595,25.308790981
tile_RA9.506_DECp25.800:2703,9.5799883134,25.8280527446
tile_RA9.683_DECp30.798:704,9.4397185142,30.5476741053
tile_RA9.683_DECp32.798:2978,9.9059662779,32.824981115
tile_RA9.828_DECp53.794:3293,10.2134456405,53.5511421888
tile_RA9.828_DECp53.794:6355,10.2117501982,53.7856412572
tile_RA9.845_DECm11.233:308,10.2553892016,-11.4849509612
tile_RA9.845_DECm11.233:763,10.1396460153,-11.3021838941
tile_RA9.845_DECm11.233:1338,9.8543269912,-11.2526712714
tile_RA9.856_DECm5.199:682,9.7819745241,-4.8246705768
tile_RA9.858_DECp0.801:737,9.6523167894,1.2383255211
tile_RA9.858_DECp0.801:1003,10.1846758352,1.0093391576
tile_RA9.882_DECp6.801:370,10.2852621334,6.5343284777
tile_RA90.016_DECp17.985:4609,89.8294053222,17.9814311929
tile_RA90.170_DECp53.042:2914,90.3348939468,52.927802272
tile_RA90.170_DECp55.042:880,89.7438610159,54.675616687
tile_RA90.766_DECm7.012:3534,91.0100363807,-6.6874550979
tile_RA90.766_DECm7.012:3834,90.686569309,-6.725984987
tile_RA90.857_DECm0.013:5559,91.1090681124,0.1406011485
tile_RA90.857_DECm1.013:4829,90.6988038836,-0.9268746636
tile_RA90.857_DECm1.013:5913,90.5543644258,-0.8560282664
tile_RA90.857_DECp0.987:8279,90.8763772178,1.2286218665
tile_RA90.936_DECp4.986:1115,90.6166343987,4.6253361295
tile_RA90.936_DECp4.986:9885,90.8101284851,5.4000443969
tile_RA90.936_DECp4.986:10046,90.9105955557,5.3899107946
tile_RA90.936_DECp5.986:659,90.7212611079,5.5468112756
tile_RA90.936_DECp6.986:10791,91.0168968814,7.3484402148
tile_RA91.027_DECp23.970:10291,90.7407263006,24.370287162
tile_RA91.068_DECp16.985:1808,91.4730147924,16.7103000982
tile_RA91.068_DECp16.985:5168,90.99731771,17.1746270878
tile_RA91.068_DECp18.985:8511,90.9714855208,19.162908751
tile_RA91.238_DECp40.982:3860,91.5137757579,40.8166940585
tile_RA91.238_DECp41.982:3887,90.8475682644,41.7966232609
tile_RA91.255_DECp59.005:1059,91.0383937694,58.6600155703
tile_RA91.772_DECm5.012:5316,91.8781557826,-4.835900809
tile_RA91.772_DECm6.012:3039,91.4549884735,-5.7659820058
tile_RA91.772_DECm7.012:3162,92.1965604684,-6.9608075983
tile_RA91.772_DECm8.012:809,91.5919279963,-8.3857516565
tile_RA91.772_DECm8.012:2806,92.1254066443,-8.0852678877
tile_RA91.857_DECp1.987:7198,91.6550831372,2.3631261305
tile_RA91.942_DECp3.986:1207,91.9131467573,3.6064965033
tile_RA91.942_DECp3.986:9991,91.7108498654,4.4125394163
tile_RA91.942_DECp4.986:5170,91.9689533838,4.8836604643
tile_RA91.942_DECp6.986:5901,91.7008622349,6.8695125351
tile_RA92.119_DECp15.985:6277,92.0517187497,16.4570556035
tile_RA92.119_DECp18.985:1202,91.7865829546,18.6545845643
tile_RA92.168_DECp28.970:10706,92.3043847585,29.2521977381
tile_RA92.207_DECp35.969:7051,92.5178079506,36.0762418732
tile_RA92.207_DECp36.969:5961,91.5900318614,36.957696357
tile_RA92.211_DECp66.960:1484,91.6277503219,66.7403912935
tile_RA92.211_DECp66.960:4588,93.0352015892,67.0116382276
tile_RA92.583_DECp40.982:8185,92.760053841,41.287921809
tile_RA92.583_DECp41.982:2980,92.724186576,41.7456705158
tile_RA92.583_DECp41.982:10349,92.7966547507,42.3673274714
tile_RA92.583_DECp42.982:5015,91.9617548877,42.9670536499
tile_RA92.583_DECp42.982:7953,92.1910612492,43.3055721187
tile_RA92.584_DECp71.040:2797,92.1313550431,71.2649834777
tile_RA92.584_DECp72.040:1202,92.5559298635,71.8514692761
tile_RA92.848_DECp76.932:710,92.4551938031,76.5879893108
tile_RA92.848_DECp77.932:2507,94.2199698523,78.3038087788
tile_RA92.848_DECp77.932:4072,93.150116937,77.9248282921
tile_RA92.848_DECp78.932:1466,92.8031824184,78.781779213
tile_RA92.848_DECp78.932:3382,90.6280465185,79.0162402878
tile_RA92.857_DECp0.987:4411,92.6632019979,0.8507942314
tile_RA92.857_DECp0.987:8508,93.176580327,1.1836682624
tile_RA93.322_DECp27.970:3340,93.2226090749,27.8537515706
tile_RA93.443_DECp37.969:9629,93.6857630362,38.411614671
tile_RA93.783_DECm6.012:6139,93.9081002791,-5.5312005268
tile_RA93.929_DECp41.982:1477,93.6789156724,41.6266970617
tile_RA93.929_DECp42.982:4249,94.0036176667,42.8760952587
tile_RA93.929_DECp42.982:4664,94.515226855,42.9059890158
tile_RA93.929_DECp42.982:4806,94.5742412163,42.9185870389
tile_RA93.953_DECp5.986:10760,93.6568602531,6.1060299917
tile_RA93.953_DECp5.986:12173,94.0793203215,6.1842661176
tile_RA94.222_DECp17.985:3660,93.9535762092,17.8744561396
tile_RA94.314_DECp83.144:722,94.8785847535,82.817096038
tile_RA94.314_DECp83.144:3157,95.1181385873,83.2428722581
tile_RA94.314_DECp84.144:3304,94.5240384228,84.2262682827
tile_RA94.314_DECp84.144:3597,93.7445965565,84.1564331447
tile_RA94.314_DECp86.144:1525,97.9332039312,86.5741341705
tile_RA94.314_DECp86.144:2482,89.6275240233,86.4699161512
tile_RA94.666_DECp63.960:3769,93.7341905135,64.1512430705
tile_RA94.666_DECp66.960:725,94.5506174593,66.6129365169
tile_RA94.666_DECp66.960:1566,93.9318683913,66.7966450946
tile_RA94.666_DECp66.960:2616,93.781072201,66.9034659778
tile_RA94.666_DECp67.960:3375,94.9926063694,68.1883202597
tile_RA94.666_DECp67.960:3883,95.7022848656,68.0411964616
tile_RA94.757_DECp46.931:915,94.3386964309,46.5423224185
tile_RA94.757_DECp47.931:5668,95.2669209571,48.0655558593
tile_RA94.757_DECp48.931:391,94.4656009499,48.4823071166
tile_RA94.757_DECp48.931:788,94.7957146885,48.5368254031
tile_RA94.757_DECp48.931:2631,95.3258090358,48.789664488
tile_RA95.256_DECp60.005:3468,95.8426308205,60.4064419925
tile_RA95.274_DECp41.982:7560,95.3014314217,42.3182235682
tile_RA95.405_DECp23.970:3959,94.8765476735,23.8929775742
tile_RA95.760_DECm6.097:8777,95.4913989917,-5.8441933812
tile_RA96.015_DECp17.901:5229,96.1064664346,17.7031347607
tile_RA96.249_DECp46.931:4447,96.1044097394,47.2079530219
tile_RA96.249_DECp46.931:4777,96.1647903756,47.1537809213
tile_RA96.249_DECp47.931:1793,96.8736997093,47.7063810922
tile_RA96.249_DECp47.931:5877,96.0421751323,47.993834504
tile_RA96.261_DECp52.909:2977,96.6281033507,52.864374889
tile_RA96.261_DECp53.909:3517,95.8054147891,54.3217802359
tile_RA96.766_DECm6.097:8773,97.1920391295,-5.8731765046
tile_RA96.766_DECm7.097:1499,96.4746045202,-7.4301535533
tile_RA96.856_DECm0.097:7952,96.6711160885,0.1332400958
tile_RA96.935_DECp4.902:5383,97.1265220578,4.8574763064
tile_RA96.935_DECp4.902:6190,96.9390497845,4.9456048342
tile_RA96.935_DECp4.902:9823,96.7222165128,5.3264031386
tile_RA96.935_DECp5.902:5975,96.6693112896,5.8906919167
tile_RA97.004_DECp10.901:6442,97.1799160642,10.8114397238
tile_RA97.065_DECp18.901:497,97.215456664,18.4325364135
tile_RA97.121_DECp64.960:3692,96.6077567105,65.1129370778
tile_RA97.121_DECp64.960:3989,97.5005987396,65.0424861026
tile_RA97.121_DECp65.960:68,96.8741188384,65.478149535
tile_RA97.524_DECp23.879:263,97.552807642,23.393503243
tile_RA97.631_DECp75.932:3887,98.86823683,75.9216307962
tile_RA97.631_DECp77.932:1574,98.0490987855,77.8091296221
tile_RA97.631_DECp77.932:3605,98.7782070271,77.9831277474
tile_RA97.742_DECp46.931:5089,98.2678469603,47.1052724916
tile_RA97.742_DECp46.931:5960,98.1541563841,46.9797180319
tile_RA97.742_DECp47.931:2677,97.5362779531,47.8540953971
tile_RA97.742_DECp47.931:2816,97.2565870806,47.8800918811
tile_RA97.742_DECp48.931:5020,98.4622795315,49.0484419981
tile_RA97.772_DECm6.097:5417,97.9760909812,-6.0281738539
tile_RA97.772_DECm8.097:5622,97.3088862829,-8.0493190809
tile_RA97.856_DECm0.097:6155,97.4888826212,-0.0378894609
tile_RA97.856_DECm2.097:974,97.6377886283,-2.516095451
tile_RA97.856_DECp0.903:10403,98.169277134,1.2688344032
tile_RA97.940_DECp3.902:7868,97.6639456628,4.1039367912
tile_RA97.959_DECp52.909:4655,97.3767522305,53.0564199942
tile_RA97.959_DECp52.909:4709,97.5152977022,53.0531453599
tile_RA97.959_DECp53.909:1324,97.6951670495,53.6299733731
tile_RA97.959_DECp54.909:4801,98.6823419906,55.0683400556
tile_RA98.116_DECp18.901:1721,98.2114909509,18.5097331509
tile_RA98.245_DECp59.851:1155,98.5770986624,59.6132718486
tile_RA98.245_DECp59.851:3637,97.9753959171,60.0149052198
tile_RA98.618_DECp22.879:6893,99.1172194523,22.8029698381
